Date,Facility Type,Emission Source,Transport Mode,Material Type,Supply Chain Activity,Total Units of Production (NOS),Total CO2 emissions from manufacturing (kt),Total energy consumed in manufacturing (kWh),Total CO2 Emissions from Raw Materials (tonnes),Total CO2 Emissions from Waste Management Activities (lbs),Total CO2 emissions from transport (GT),Total miles traveled (VMT),Number of vehicles (Nos),CO2 emissions per vehicle (g),CO2 Emissions Before Initiatives (kg),CO2 Emission Reduction Achieved (%),Total CO2 Emissions from Facility (kg),CO2 Emissions After Initiatives (kg),CO2 Emissions per km/mile (kg/km)
11-02-1997,Office,Transport,Truck,Aluminum,Outbound,3567,64.08,77669,629.26,3641,28.21,3020,20,554,10692,18.95,92920911.53,8665.866,9341.059603
12-02-1997,Office,Electricity,Truck,Steel,Outbound,1673,213.19,12578,677.02,3773,26.72,2380,13,395,38557,22.96,240588731.4,29704.3128,11226.89076
13-02-1997,Manufacturing,Waste,Truck,Aluminum,Internal,2096,144.3,56707,666.61,4840,65.2,3244,34,392,28996,19.83,210168805.4,23246.0932,20098.64365
14-02-1997,Manufacturing,Transport,Air,Aluminum,Outbound,3392,100.84,68035,760.1,1323,91.53,2262,5,341,45253,15.52,193130700.1,38229.7344,40464.19098
15-02-1997,Office,Transport,Rail,Plastic,Inbound,4098,274.56,43581,938.11,2538,42.5,1849,15,532,39975,13.26,317999261.2,34674.315,22985.39751
16-02-1997,Warehouse,Waste,Rail,Steel,Internal,4240,236.56,16551,934.2,1455,20.94,1463,38,567,23261,27.76,258434860,16803.7464,14313.05537
17-02-1997,Manufacturing,Waste,Rail,Steel,Internal,3822,135.11,44395,620.27,7920,21.19,927,12,744,40641,26.19,156923862.4,29997.1221,22858.68393
18-02-1997,Warehouse,Electricity,Rail,Aluminum,Inbound,4871,121.04,74684,432.93,2361,94.03,530,10,639,31381,26.38,215504000.9,23102.6922,177415.0943
19-02-1997,Warehouse,Transport,Ship,Steel,Outbound,3632,234,63768,389.35,8492,57.59,1864,37,454,17127,14.58,291983201.9,14629.8834,30895.92275
20-02-1997,Warehouse,Transport,Ship,Aluminum,Outbound,2232,259.14,78116,898.02,2813,51.97,971,15,748,22252,15.77,312009296,18742.8596,53522.14212
21-02-1997,Manufacturing,Electricity,Truck,Aluminum,Outbound,4682,228.96,73511,867.82,1612,90.17,2154,14,566,27177,29.38,319998551.2,19192.3974,41861.65274
22-02-1997,Warehouse,Transport,Ship,Aluminum,Outbound,3927,210,65390,366.24,7550,55.64,4413,31,748,43185,26.75,266009664.6,31633.0125,12608.20304
23-02-1997,Manufacturing,Fuel,Rail,Aluminum,Outbound,4983,106.98,13932,237.11,5687,53.25,890,21,537,40763,21.67,160469689.6,31929.6579,59831.46067
24-02-1997,Warehouse,Fuel,Air,Plastic,Inbound,1897,263.2,84023,875.03,8652,93.4,2957,29,502,15572,12.73,357478954.5,13589.6844,31586.06696
25-02-1997,Office,Fuel,Truck,Steel,Outbound,2962,237.42,17113,647.51,3539,52.7,4847,10,590,11761,14.1,290769115.3,10102.699,10872.70477
26-02-1997,Office,Transport,Truck,Plastic,Inbound,4614,179.32,46019,381.82,7694,45.19,1601,22,222,49628,22.68,224895309.9,38372.3696,28226.10868
27-02-1997,Manufacturing,Fuel,Rail,Plastic,Inbound,1847,177.9,59027,649.58,7681,62.35,2874,47,773,13540,6.07,240903064,12718.122,21694.50244
28-02-1997,Office,Fuel,Rail,Plastic,Inbound,2966,192.29,93074,159.58,4335,97.95,4740,46,557,22762,28.03,290401546.3,16381.8114,20664.55696
01-03-1997,Office,Electricity,Rail,Aluminum,Outbound,4616,257.07,59684,271.12,2075,96.74,969,7,381,12854,12.88,354082061.2,11198.4048,99834.88132
02-03-1997,Warehouse,Electricity,Ship,Aluminum,Outbound,3772,235.56,10887,591.21,7013,79.8,4237,21,230,24703,12.92,315954391,21511.3724,18834.08072
03-03-1997,Manufacturing,Waste,Truck,Plastic,Internal,3704,264.06,95192,585.25,8573,54.94,4069,46,626,46103,5.03,319589138.6,43784.0191,13502.08897
04-03-1997,Warehouse,Waste,Rail,Plastic,Internal,3658,176.82,28816,322,4557,89.33,1835,19,209,33747,21.51,266474067,26488.0203,48681.19891
05-03-1997,Warehouse,Waste,Air,Steel,Inbound,4893,206.16,34395,983.88,3615,47.74,1611,20,558,47957,17.99,254885519.7,39329.5357,29633.76785
06-03-1997,Warehouse,Waste,Truck,Plastic,Internal,4381,263.64,57651,471.19,7698,67.61,2633,42,744,25172,17.07,331724681.8,20875.1396,25677.93392
07-03-1997,Warehouse,Electricity,Truck,Aluminum,Inbound,4071,108.08,15525,737.68,6676,26.15,2510,48,691,33685,15.58,134970708.2,28436.877,10418.32669
08-03-1997,Warehouse,Electricity,Ship,Plastic,Internal,3994,161.01,70579,332.61,9048,69.52,3486,44,758,24465,12.4,230866714.1,21431.34,19942.62765
09-03-1997,Warehouse,Electricity,Truck,Steel,Outbound,3227,205.16,74044,482.03,1032,34.85,3195,40,787,22544,15.58,240492498.1,19031.6448,10907.66823
10-03-1997,Warehouse,Fuel,Rail,Steel,Outbound,1646,278.79,74143,848.1,6246,79.46,1905,24,380,40013,5.12,359100933.1,37964.3344,41711.28609
11-03-1997,Manufacturing,Fuel,Rail,Plastic,Inbound,1437,53.96,96538,863.74,3843,47.26,1845,6,642,26109,12.48,102085483.2,22850.5968,25615.17615
12-03-1997,Office,Waste,Air,Steel,Inbound,2500,103.14,79016,221.73,3397,45.86,3047,7,682,14842,28.14,149223270.9,10665.4612,15050.86971
13-03-1997,Warehouse,Fuel,Truck,Steel,Outbound,3442,108.61,30990,419.2,8009,77.19,3770,34,530,30175,25.57,186222832.8,22459.2525,20474.80106
14-03-1997,Warehouse,Transport,Truck,Aluminum,Outbound,2725,131.65,58066,282.84,8248,48.28,3982,48,401,43763,20.77,180216581.2,34673.4249,12124.56052
15-03-1997,Warehouse,Electricity,Ship,Steel,Outbound,2565,120.45,51171,901.24,3738,74.26,507,13,296,38446,25.71,195612935.5,28561.5334,146469.428
16-03-1997,Warehouse,Waste,Rail,Steel,Internal,3641,197.53,68270,778.48,7690,86.96,3630,24,217,31525,18.56,285271968.1,25673.96,23955.92287
17-03-1997,Warehouse,Waste,Air,Plastic,Internal,3104,271.41,29056,606.98,1492,22.32,2685,16,534,38026,7.38,294337656.8,35219.6812,8312.849162
18-03-1997,Warehouse,Transport,Rail,Aluminum,Internal,4245,209.24,79568,685.08,9924,53.11,3830,17,460,44823,16.53,263039581.4,37413.7581,13866.84073
19-03-1997,Office,Fuel,Truck,Steel,Internal,2743,110.38,75369,922.74,8353,95.04,4234,7,470,40693,28.09,206346528.9,29262.3363,22446.85876
20-03-1997,Office,Waste,Truck,Plastic,Inbound,1325,265.94,67688,372.95,8295,83.1,1013,31,797,23084,6.62,349416712.5,21555.8392,82033.56367
21-03-1997,Warehouse,Fuel,Air,Plastic,Inbound,1321,208.01,97913,112.31,9086,97.63,818,22,244,30559,23.41,305756431.3,23405.1381,119352.0782
22-03-1997,Office,Fuel,Truck,Plastic,Internal,3230,104.74,65155,123.72,1269,87.43,688,38,672,46489,22.5,192294295.6,36028.975,127078.4884
23-03-1997,Manufacturing,Transport,Air,Plastic,Inbound,3282,140.42,36277,142.02,3871,37.92,1839,15,772,42695,13.09,178483775.9,37106.2245,20619.90212
24-03-1997,Warehouse,Waste,Air,Plastic,Internal,3666,247.49,17425,215.63,6016,26.12,849,16,680,42186,26.67,273828358.8,30934.9938,30765.6066
25-03-1997,Manufacturing,Fuel,Rail,Plastic,Internal,2209,234.73,40773,613.79,4562,28.95,3980,24,706,41309,21.55,264295859.3,32406.9105,7273.869347
26-03-1997,Manufacturing,Fuel,Air,Steel,Outbound,1265,194.15,88428,982.98,9134,29.52,4642,11,774,17151,10.46,224657123.1,15357.0054,6359.327876
27-03-1997,Warehouse,Transport,Truck,Aluminum,Internal,4715,86.19,30230,477.93,3189,16.82,2372,20,501,36335,21,103489376.5,28704.65,7091.062395
28-03-1997,Office,Transport,Ship,Aluminum,Inbound,4056,250.82,95936,741.17,2561,91.61,4123,23,700,41638,25.69,343172331.6,30941.1978,22219.25782
29-03-1997,Manufacturing,Fuel,Ship,Plastic,Internal,1841,126.89,26679,812.96,1743,55.23,1478,18,461,46731,26.93,182933750.6,34146.3417,37368.06495
30-03-1997,Warehouse,Transport,Truck,Plastic,Outbound,1328,242.9,50492,821.26,6791,19.11,3807,32,656,12680,28.74,262834340.3,9035.768,5019.700552
31-03-1997,Manufacturing,Fuel,Ship,Aluminum,Inbound,4901,211.89,91845,498.97,3279,78.64,3720,40,499,15657,6.21,291030457.3,14684.7003,21139.78495
01-04-1997,Manufacturing,Waste,Ship,Steel,Outbound,4436,116.04,70092,594.95,3490,39.31,762,45,533,23451,8.95,155946533,21352.1355,51587.92651
02-04-1997,Manufacturing,Electricity,Air,Plastic,Internal,1682,103.09,14483,395.88,6702,16.39,3318,11,547,39375,9.25,119878920,35732.8125,4939.722725
03-04-1997,Manufacturing,Transport,Ship,Aluminum,Internal,4881,82.73,41850,719.07,9504,27.08,3996,45,700,10048,11,110533380.9,8942.72,6776.776777
04-04-1997,Office,Electricity,Ship,Aluminum,Internal,3071,110.49,89649,444.58,9392,69.18,4847,13,537,26786,22.12,180118840.1,20860.9368,14272.74603
05-04-1997,Manufacturing,Fuel,Ship,Plastic,Internal,2284,89.46,93487,379.96,9194,81.46,1774,38,486,16135,15.42,171304130.3,13646.983,45918.82751
06-04-1997,Manufacturing,Fuel,Rail,Aluminum,Inbound,2378,204.26,32417,664.57,9095,32.83,552,28,490,39023,8.02,237758695.4,35893.3554,59474.63768
07-04-1997,Manufacturing,Fuel,Truck,Steel,Internal,3243,199.7,31834,407.13,6262,61.94,3741,21,234,31961,29.37,262049970.4,22574.0543,16557.0703
08-04-1997,Office,Electricity,Air,Aluminum,Outbound,3658,196.54,11975,467.2,9328,10.08,2556,35,683,47431,7.53,207091431.1,43859.4457,3943.661972
09-04-1997,Manufacturing,Fuel,Ship,Plastic,Inbound,4561,210.47,14132,739.79,8760,35.05,4069,19,744,25038,27.02,246263763.5,18272.7324,8613.910052
10-04-1997,Manufacturing,Transport,Truck,Plastic,Inbound,2911,253.7,82934,868,2179,26.35,1330,32,416,24271,13.47,280918988.4,21001.6963,19812.03008
11-04-1997,Office,Waste,Ship,Aluminum,Inbound,2356,278.39,14278,491.32,2964,16.89,4803,48,707,28321,8.08,295772664.4,26032.6632,3516.552155
12-04-1997,Office,Waste,Rail,Aluminum,Outbound,3660,107.59,57395,569.98,2804,53.55,3137,19,386,27250,6.31,161711251.9,25530.525,17070.44947
13-04-1997,Office,Transport,Rail,Plastic,Outbound,2887,196.94,83461,771.74,1049,66.79,4040,21,758,19868,16.86,264502215.8,16518.2552,16532.17822
14-04-1997,Manufacturing,Waste,Ship,Steel,Outbound,2978,69.58,23833,302.45,6541,14.17,1354,28,782,21073,15.34,84055416.95,17840.4018,10465.28804
15-04-1997,Office,Electricity,Ship,Aluminum,Outbound,1631,80.04,14165,473.51,9996,22.41,1599,17,651,45221,17.19,102928044.1,37447.5101,14015.00938
16-04-1997,Office,Fuel,Ship,Steel,Internal,1320,213.58,67580,830.31,8656,93.91,2039,46,306,13710,21.7,308324236.3,10734.93,46056.89063
17-04-1997,Manufacturing,Fuel,Rail,Steel,Internal,2470,171.65,92383,905.03,9607,30.08,3623,25,707,33891,11.79,202639387.7,29895.2511,8302.511731
18-04-1997,Office,Fuel,Rail,Plastic,Outbound,2400,239.58,55246,680.41,8607,78.4,1320,29,352,20374,5.04,318664314.1,19347.1504,59393.93939
19-04-1997,Manufacturing,Electricity,Truck,Plastic,Outbound,1202,156.42,43697,454.06,2638,77.3,4378,23,430,40798,18.47,234175256.6,33262.6094,17656.46414
20-04-1997,Warehouse,Electricity,Air,Plastic,Internal,4161,81.9,61038,645.33,9986,38.94,1895,7,699,34924,6.29,121489859.6,32727.2804,20548.81266
21-04-1997,Office,Electricity,Air,Steel,Internal,4778,268.01,50441,260.96,9754,28.37,4114,28,556,14847,25.44,296645384.3,11069.9232,6895.964998
22-04-1997,Warehouse,Transport,Rail,Plastic,Outbound,3224,70.72,50439,126.37,3735,31.96,4348,25,380,35735,25.21,102808064.2,26726.2065,7350.50598
23-04-1997,Manufacturing,Electricity,Air,Plastic,Inbound,1626,97.24,83454,167.15,9007,60.93,4177,5,224,31910,8.02,158341235.5,29350.818,14587.02418
24-04-1997,Office,Waste,Ship,Steel,Inbound,2868,119.24,79447,197.36,6842,44.3,4263,35,620,45468,28.82,163740463.5,32364.1224,10391.7429
25-04-1997,Manufacturing,Transport,Truck,Steel,Outbound,3079,298.82,98464,303.09,6469,54.6,1340,11,328,21140,15.07,353726024.3,17954.202,40746.26866
26-04-1997,Warehouse,Transport,Rail,Steel,Inbound,4951,154.21,56970,515.55,9969,83.05,1513,36,359,28297,18.98,237780071.9,22926.2294,54890.94514
27-04-1997,Manufacturing,Transport,Rail,Steel,Internal,3993,175.43,14412,309.08,5701,55.21,3891,47,662,17012,23.76,230951665.9,12969.9488,14189.15446
28-04-1997,Office,Electricity,Air,Aluminum,Inbound,1726,242.42,43485,626.53,8560,99.57,2767,40,503,31010,9.75,342620412.7,27986.525,35984.82111
29-04-1997,Office,Transport,Ship,Plastic,Outbound,1953,209.1,81901,998.47,4055,69.93,1667,7,590,13264,5.27,280030309.3,12564.9872,41949.61008
30-04-1997,Warehouse,Electricity,Truck,Aluminum,Inbound,3867,260.36,27041,548.36,1085,28.65,1880,5,522,38906,23.45,289558852.1,29782.543,15239.3617
01-05-1997,Manufacturing,Electricity,Air,Steel,Inbound,3838,171.61,11212,781.17,5190,54.96,3812,16,265,43233,24.77,227353524.1,32524.1859,14417.62854
02-05-1997,Office,Transport,Rail,Steel,Inbound,3290,293.04,81971,363.16,9237,83.21,1004,14,384,23766,21.49,376617349.8,18658.6866,82878.48606
03-05-1997,Warehouse,Fuel,Rail,Steel,Internal,2821,249.2,76293,966.59,9073,29.65,1465,11,572,11746,20.55,279820705.4,9332.197,20238.90785
04-05-1997,Office,Fuel,Air,Steel,Internal,1069,150.34,49670,324.19,3083,75.65,4946,29,491,47846,27.56,226315588.4,34659.6424,15295.18803
05-05-1997,Office,Transport,Ship,Steel,Internal,4062,145.32,15536,636.97,9201,13.01,747,31,273,12075,27.08,158971143.5,8805.09,17416.33199
06-05-1997,Manufacturing,Fuel,Truck,Plastic,Outbound,2094,282.37,24271,985,3939,94.84,2554,31,468,12012,7.38,378196786.7,11125.5144,37133.9076
07-05-1997,Office,Waste,Truck,Aluminum,Inbound,2646,221.1,81108,827.42,9782,69.7,659,10,686,33851,10.05,291631857,30448.9745,105766.3126
08-05-1997,Manufacturing,Waste,Truck,Aluminum,Internal,1157,205.36,69791,992.83,9223,24.63,3537,24,443,28799,21.09,230987013.5,22725.2909,6963.528414
09-05-1997,Office,Electricity,Truck,Plastic,Internal,1548,239.46,65221,441.76,5141,88.69,4509,26,320,13485,7.02,328594091.9,12538.353,19669.54979
10-05-1997,Warehouse,Fuel,Ship,Plastic,Inbound,2839,190.21,64631,169.87,1571,17.36,1236,30,538,36668,18.68,207740582.6,29818.4176,14045.30744
11-05-1997,Office,Waste,Rail,Plastic,Outbound,2951,89.79,54635,319.14,8235,46.53,845,49,627,33036,8.49,136642875.3,30231.2436,55065.08876
12-05-1997,Manufacturing,Transport,Rail,Aluminum,Inbound,3373,129.8,15125,961.85,9208,76.33,2502,45,261,45389,28.64,207096026.7,32389.5904,30507.59392
13-05-1997,Manufacturing,Fuel,Truck,Aluminum,Outbound,2058,189.49,58260,433.52,2540,94.37,3828,36,357,18757,14.77,284294672.1,15986.5911,24652.56008
14-05-1997,Warehouse,Waste,Truck,Steel,Inbound,4551,54.54,47861,212.3,5048,41.39,1255,27,400,13863,10.8,96144589.73,12365.796,32980.07968
15-05-1997,Office,Waste,Truck,Aluminum,Internal,3507,159.34,97512,633.79,2078,84.75,2969,5,362,31983,23.89,244724732.6,24342.2613,28544.96463
16-05-1997,Office,Transport,Air,Aluminum,Internal,4907,238.95,40299,550.38,2385,27.71,4318,40,506,29530,10.14,267211461.8,26535.658,6417.322835
17-05-1997,Warehouse,Electricity,Air,Plastic,Internal,3463,91.06,24848,156.22,1130,13.16,969,25,764,11437,26.4,104376732.6,8417.632,13581.01135
18-05-1997,Office,Transport,Rail,Aluminum,Outbound,3618,66.14,10082,507.65,3545,12.59,3365,18,684,15754,25.67,79239257.98,11709.9482,3741.456166
19-05-1997,Office,Electricity,Rail,Steel,Inbound,1885,259.01,83502,669.58,7722,69.24,1130,23,457,46569,11.37,328923082.6,41274.1047,61274.33628
20-05-1997,Manufacturing,Waste,Truck,Aluminum,Outbound,4490,204.32,30146,309.42,8452,23.88,4332,29,564,34298,13.31,228513253.8,29732.9362,5512.465374
21-05-1997,Office,Electricity,Air,Plastic,Internal,1510,94.14,27042,212,7791,14.53,4864,13,550,12488,5.84,108885533.9,11758.7008,2987.253289
22-05-1997,Office,Waste,Ship,Plastic,Outbound,1367,251.58,98165,878.32,3423,97.91,2913,45,526,22925,12.48,350369872.6,20063.96,33611.39719
23-05-1997,Warehouse,Waste,Air,Steel,Outbound,3959,214.53,23599,662.9,5740,31.78,685,33,250,42088,9.08,246975503.6,38266.4096,46394.16058
24-05-1997,Warehouse,Fuel,Rail,Steel,Outbound,2910,133.53,86600,239.73,8481,51.63,1335,6,315,49123,5.89,185403576.9,46229.6553,38674.1573
25-05-1997,Manufacturing,Electricity,Air,Aluminum,Inbound,1882,144.05,64302,666.2,9985,65.18,4554,35,585,32665,28.77,209900729.1,23267.2795,14312.69214
26-05-1997,Office,Electricity,Rail,Steel,Outbound,3254,88.97,60489,761.73,8437,23,3850,35,530,14205,28.55,112735557,10149.4725,5974.025974
27-05-1997,Office,Electricity,Truck,Steel,Outbound,4432,258.81,99060,637.78,4544,42.15,1591,18,410,33610,20.61,301599841.1,26682.979,26492.77184
28-05-1997,Office,Transport,Ship,Plastic,Outbound,4507,177.25,57257,204.54,4615,68.29,2421,27,226,29275,16.59,245746633.3,24418.2775,28207.35233
29-05-1997,Manufacturing,Fuel,Truck,Plastic,Internal,3625,189.25,90431,212.27,5090,67.58,3553,35,711,29131,16.73,257044578.8,24257.3837,19020.54602
30-05-1997,Manufacturing,Fuel,Truck,Aluminum,Internal,2797,270.87,40586,140.63,3534,85.79,3999,42,632,17039,20.82,356802233,13491.4802,21452.86322
31-05-1997,Warehouse,Fuel,Ship,Aluminum,Inbound,2293,53.96,21416,310.6,3856,49.37,4681,20,488,32159,11.16,103642349.1,28570.0556,10546.89169
01-06-1997,Manufacturing,Transport,Ship,Aluminum,Internal,4304,66.73,84421,153.68,6880,90.08,998,12,222,19038,22.18,156966800.7,14815.3716,90260.52104
02-06-1997,Office,Electricity,Ship,Aluminum,Inbound,1668,90.39,14327,824.77,9845,71.4,4398,16,643,37837,5.67,162619235.6,35691.6421,16234.65211
03-06-1997,Office,Electricity,Rail,Plastic,Internal,3153,57.51,29640,113.86,7191,60.59,3615,5,600,41193,21.31,118217121.8,32414.7717,16760.71923
04-06-1997,Manufacturing,Electricity,Truck,Aluminum,Inbound,1665,214.54,39059,622.92,5442,20.54,4660,44,329,47047,17.97,235705388.4,38592.6541,4407.725322
05-06-1997,Office,Fuel,Rail,Aluminum,Inbound,4089,208.47,20871,828.85,6413,61.72,1469,18,494,10970,22.38,271021758.9,8514.914,42014.97617
06-06-1997,Office,Fuel,Ship,Steel,Inbound,4566,102.7,10863,905.38,3410,63.52,4459,32,469,46482,20.31,167126926.7,37041.5058,14245.34649
07-06-1997,Manufacturing,Waste,Rail,Aluminum,Internal,1259,87.35,56703,468.51,8656,78.29,3989,5,267,19601,11.4,166112436.3,17366.486,19626.4728
08-06-1997,Manufacturing,Transport,Ship,Steel,Outbound,2508,86.42,52178,658.83,6143,74.72,914,26,700,30651,18.44,161801616.4,24998.9556,81750.54705
09-06-1997,Office,Transport,Air,Plastic,Internal,1312,288.31,64056,956.05,4609,57.7,2855,49,740,34188,21.5,346968140.6,26837.58,20210.15762
10-06-1997,Office,Fuel,Ship,Aluminum,Outbound,3678,223.38,73427,704.45,1681,63.35,4451,32,673,35170,5.4,287435212.5,33270.82,14232.75668
11-06-1997,Office,Waste,Truck,Steel,Internal,2844,196.36,17361,910.98,2118,79.51,3206,17,730,12911,29.2,276781940.7,9140.988,24800.3743
